latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.26471,-8.51453,335.51,0.44,0.38,2022-08-29,1342,N,nominal,2.0NRT,295.7,50.47,D
41.26408,-8.51968,309.23,0.44,0.38,2022-08-29,1342,N,low,2.0NRT,315.38,50.47,D
41.33297,-8.07178,346.26,0.45,0.39,2022-08-29,1342,N,nominal,2.0NRT,302.41,6.38,D
41.61602,-7.31914,337.66,0.48,0.4,2022-08-29,1342,N,low,2.0NRT,308.51,25.55,D
41.77674,-7.66388,343.24,0.47,0.4,2022-08-29,1342,N,low,2.0NRT,313.7,33.99,D
41.81884,-7.52368,335.62,0.48,0.4,2022-08-29,1342,N,nominal,2.0NRT,288.97,6.11,D
41.82252,-7.52438,348.85,0.48,0.4,2022-08-29,1342,N,nominal,2.0NRT,302.98,32.61,D
49.26688,2.13794,331.05,0.52,0.66,2022-08-29,1344,N,nominal,2.0NRT,290.17,4.89,D
51.0328,2.29161,329.49,0.53,0.67,2022-08-29,1344,N,nominal,2.0NRT,295.76,5.01,D
51.04545,2.29972,332.74,0.53,0.67,2022-08-29,1344,N,nominal,2.0NRT,294.42,4.74,D
51.03462,2.28552,335.01,0.53,0.67,2022-08-29,1344,N,nominal,2.0NRT,295.92,6.9,D
51.16428,3.81507,331.03,0.62,0.71,2022-08-29,1344,N,nominal,2.0NRT,294.75,4.66,D
51.17112,3.80606,339.04,0.62,0.71,2022-08-29,1344,N,nominal,2.0NRT,296.04,8.15,D
51.56588,-3.78006,341.39,0.58,0.52,2022-08-29,1344,N,nominal,2.0NRT,299.27,12.21,D
52.49681,4.61181,327.09,0.67,0.73,2022-08-29,1346,N,nominal,2.0NRT,289.04,4.36,D
53.44775,34.41032,296.81,0.6,0.7,2022-08-29,2233,N,nominal,2.0NRT,284.55,2.16,N
53.44112,34.41031,309.79,0.6,0.7,2022-08-29,2233,N,nominal,2.0NRT,284.61,2.16,N
53.44407,34.40934,308.02,0.6,0.7,2022-08-29,2233,N,nominal,2.0NRT,284.57,3.59,N
53.4442,34.41888,304.67,0.6,0.7,2022-08-29,2233,N,nominal,2.0NRT,284.49,2.62,N
49.95314,34.40091,295.59,0.59,0.7,2022-08-29,2233,N,nominal,2.0NRT,283.5,0.55,N
48.47231,34.63045,299.5,0.57,0.69,2022-08-29,2235,N,nominal,2.0NRT,288.54,1.13,N
47.87114,33.43281,299.25,0.64,0.72,2022-08-29,2235,N,nominal,2.0NRT,288.37,1.16,N
46.51882,31.83486,310.25,0.76,0.77,2022-08-29,2235,N,nominal,2.0NRT,288.01,3.08,N
46.51856,31.83159,309.12,0.76,0.77,2022-08-29,2235,N,nominal,2.0NRT,287.92,3.12,N
41.18185,32.63224,300.59,0.67,0.74,2022-08-29,2237,N,nominal,2.0NRT,289.7,1.02,N
41.17492,32.63246,302.87,0.67,0.74,2022-08-29,2237,N,nominal,2.0NRT,289.29,1.02,N
40.04915,32.64573,301.02,0.67,0.73,2022-08-29,2237,N,nominal,2.0NRT,289.95,0.48,N
39.94496,33.18979,303.88,0.62,0.72,2022-08-29,2237,N,nominal,2.0NRT,290.27,0.77,N
36.87211,34.76043,305.16,0.49,0.65,2022-08-29,2237,N,nominal,2.0NRT,294.75,1.71,N
36.26306,33.72723,308.87,0.55,0.68,2022-08-29,2237,N,nominal,2.0NRT,293.88,1.07,N
41.1904,32.63451,302.34,0.46,0.47,2022-08-30,0018,N,nominal,2.0NRT,291.17,1.23,N
41.17661,32.63453,303.55,0.46,0.47,2022-08-30,0018,N,nominal,2.0NRT,292.05,1.09,N
41.17244,32.63273,304.72,0.46,0.47,2022-08-30,0018,N,nominal,2.0NRT,290.74,0.78,N
43.65757,11.83569,299.75,0.41,0.6,2022-08-30,0018,N,nominal,2.0NRT,287.91,0.7,N
42.26089,25.79384,298.41,0.39,0.36,2022-08-30,0018,N,nominal,2.0NRT,288.05,0.43,N
42.20111,25.70559,301.47,0.39,0.36,2022-08-30,0018,N,nominal,2.0NRT,290.29,0.64,N
42.59058,23.10454,297.88,0.4,0.37,2022-08-30,0018,N,nominal,2.0NRT,285.69,0.51,N
43.22207,17.32575,307.41,0.43,0.46,2022-08-30,0018,N,nominal,2.0NRT,287.24,2.43,N
43.22163,17.33086,302.67,0.43,0.46,2022-08-30,0018,N,nominal,2.0NRT,287.6,1.75,N
43.21782,17.3252,328.12,0.43,0.46,2022-08-30,0018,N,nominal,2.0NRT,288,2.43,N
43.21694,17.33553,316.31,0.43,0.46,2022-08-30,0018,N,nominal,2.0NRT,287.66,1.75,N
43.2188,17.32458,330.14,0.43,0.46,2022-08-30,0018,N,nominal,2.0NRT,288.22,3.88,N
43.21787,17.33478,319.28,0.43,0.46,2022-08-30,0018,N,nominal,2.0NRT,288.5,1.92,N
40.76396,32.21651,308.25,0.45,0.47,2022-08-30,0018,N,nominal,2.0NRT,286.46,1.62,N
41.62981,27.68451,307.34,0.43,0.38,2022-08-30,0018,N,nominal,2.0NRT,292.73,1,N
41.79745,26.70179,306.76,0.4,0.37,2022-08-30,0018,N,nominal,2.0NRT,291.55,1.03,N
41.63404,27.50579,306.98,0.42,0.38,2022-08-30,0018,N,nominal,2.0NRT,292.51,1.08,N
42.8856,17.89558,295.32,0.4,0.44,2022-08-30,0018,N,nominal,2.0NRT,277.49,0.55,N
42.87336,17.89275,310.23,0.4,0.44,2022-08-30,0018,N,nominal,2.0NRT,274,0.96,N
41.01955,28.55515,315.28,0.46,0.39,2022-08-30,0018,N,nominal,2.0NRT,292.57,2.3,N
40.41393,29.11915,309,0.5,0.41,2022-08-30,0018,N,nominal,2.0NRT,292.81,1.56,N
40.44665,27.13299,317.44,0.42,0.38,2022-08-30,0018,N,nominal,2.0NRT,294.05,2.15,N
42.00713,12.71417,309.02,0.36,0.57,2022-08-30,0018,N,nominal,2.0NRT,289.37,0.77,N
41.859,15.02569,310.99,0.54,0.51,2022-08-30,0018,N,nominal,2.0NRT,289,1.48,N
39.48294,30.04183,300.89,0.57,0.43,2022-08-30,0018,N,nominal,2.0NRT,288.47,1.39,N
39.86482,26.24214,318.54,0.41,0.37,2022-08-30,0018,N,nominal,2.0NRT,294.19,2.08,N
40.2836,23.44293,303.86,0.39,0.36,2022-08-30,0018,N,nominal,2.0NRT,292.18,0.32,N
40.62784,18.0014,305.37,0.56,0.43,2022-08-30,0018,N,nominal,2.0NRT,289.09,0.97,N
40.51757,17.20856,309.14,0.41,0.45,2022-08-30,0020,N,nominal,2.0NRT,291.68,1.94,N
40.50886,17.21198,309.68,0.41,0.45,2022-08-30,0020,N,nominal,2.0NRT,291.05,0.88,N
40.50473,17.21128,307.03,0.41,0.45,2022-08-30,0020,N,nominal,2.0NRT,291.33,0.88,N
40.50427,17.21612,304.87,0.41,0.45,2022-08-30,0020,N,nominal,2.0NRT,292.03,0.88,N
40.50107,17.20574,304.79,0.41,0.45,2022-08-30,0020,N,nominal,2.0NRT,290.17,0.59,N
38.75404,26.94986,308.63,0.44,0.38,2022-08-30,0020,N,nominal,2.0NRT,294.44,1.13,N
38.75411,26.95266,308.7,0.44,0.38,2022-08-30,0020,N,nominal,2.0NRT,294.21,0.87,N
38.7377,26.94231,307.37,0.44,0.38,2022-08-30,0020,N,nominal,2.0NRT,295.95,1.63,N
38.73677,26.9473,319.76,0.44,0.38,2022-08-30,0020,N,nominal,2.0NRT,296.89,1.7,N
38.73309,26.96707,310.38,0.44,0.38,2022-08-30,0020,N,nominal,2.0NRT,294.07,0.73,N
39.35523,22.98551,308.42,0.39,0.36,2022-08-30,0020,N,nominal,2.0NRT,294.08,1.24,N
39.16996,22.84238,305.92,0.39,0.36,2022-08-30,0020,N,nominal,2.0NRT,292.99,1.27,N
38.42616,27.2154,311.53,0.45,0.39,2022-08-30,0020,N,nominal,2.0NRT,294.06,1.77,N
39.16599,22.84603,301.77,0.39,0.36,2022-08-30,0020,N,nominal,2.0NRT,290.82,1.17,N
37.2523,30.44228,310.24,0.44,0.46,2022-08-30,0020,N,nominal,2.0NRT,290.68,1.56,N
37.77024,27.43588,304.54,0.47,0.4,2022-08-30,0020,N,nominal,2.0NRT,294.01,1.17,N
38.12787,23.52581,316.08,0.38,0.36,2022-08-30,0020,N,nominal,2.0NRT,293.39,1.28,N
36.26545,30.00527,322.1,0.43,0.46,2022-08-30,0020,N,nominal,2.0NRT,294.79,2.83,N
36.26615,30.00374,321.74,0.44,0.46,2022-08-30,0020,N,nominal,2.0NRT,294.79,2.61,N
34.72647,33.3144,304.96,0.35,0.57,2022-08-30,0020,N,nominal,2.0NRT,294.04,0.64,N
37.74707,15.00003,296.34,0.49,0.49,2022-08-30,0020,N,nominal,2.0NRT,285.18,1.75,N
37.36878,13.72971,310.4,0.57,0.52,2022-08-30,0020,N,nominal,2.0NRT,290.96,0.88,N
37.36992,13.72985,309.42,0.57,0.52,2022-08-30,0020,N,nominal,2.0NRT,291.16,1.47,N
37.20993,15.16948,305.75,0.47,0.48,2022-08-30,0020,N,nominal,2.0NRT,294.86,2.15,N
36.87025,6.97123,319.61,0.66,0.73,2022-08-30,0020,N,nominal,2.0NRT,291.68,3.6,N
36.87009,6.97958,306.22,0.66,0.73,2022-08-30,0020,N,nominal,2.0NRT,290.84,2.02,N
36.87019,6.97302,338.84,0.66,0.73,2022-08-30,0020,N,nominal,2.0NRT,292.12,3.7,N
36.86998,6.98145,302.76,0.66,0.73,2022-08-30,0020,N,nominal,2.0NRT,290.97,3.7,N
36.79048,7.68177,317.67,0.61,0.71,2022-08-30,0020,N,nominal,2.0NRT,290.25,2.13,N
36.77758,7.66663,315.04,0.61,0.71,2022-08-30,0020,N,nominal,2.0NRT,289.93,1.5,N
36.75975,7.3031,303.02,0.64,0.72,2022-08-30,0020,N,nominal,2.0NRT,290.7,1.48,N
36.74328,6.25253,305.18,0.72,0.76,2022-08-30,0020,N,nominal,2.0NRT,290.94,0.88,N
36.74787,6.24927,304.87,0.72,0.76,2022-08-30,0020,N,nominal,2.0NRT,291.7,1.48,N
36.4299,6.6182,306.21,0.69,0.74,2022-08-30,0020,N,nominal,2.0NRT,290.97,1.32,N
36.43157,6.62022,305.47,0.69,0.74,2022-08-30,0020,N,nominal,2.0NRT,290.66,1.28,N
35.77486,9.88934,304.99,0.45,0.63,2022-08-30,0020,N,nominal,2.0NRT,293.53,0.99,N
35.23323,8.17063,299.12,0.56,0.69,2022-08-30,0020,N,nominal,2.0NRT,286.66,0.98,N
64.64602,24.42735,305.83,0.41,0.45,2022-08-30,0011,N,nominal,2.0NRT,271.04,0.92,N
60.52386,28.12799,325.32,0.44,0.39,2022-08-30,0013,N,nominal,2.0NRT,266.01,2.06,N
60.52037,28.12633,325.81,0.44,0.39,2022-08-30,0013,N,nominal,2.0NRT,266.82,2.57,N
60.19321,19.92295,302.56,0.5,0.49,2022-08-30,0013,N,nominal,2.0NRT,282.24,0.79,N
58.68586,17.13653,299.6,0.61,0.53,2022-08-30,0013,N,nominal,2.0NRT,281.04,1.08,N
58.68087,17.13576,308.44,0.61,0.53,2022-08-30,0013,N,nominal,2.0NRT,284.68,2.25,N
58.35987,12.37491,309.17,0.45,0.63,2022-08-30,0013,N,nominal,2.0NRT,281.94,1.89,N
58.34481,11.42103,295.05,0.49,0.65,2022-08-30,0013,N,nominal,2.0NRT,283.8,0.8,N
57.0594,9.97548,319.19,0.55,0.68,2022-08-30,0013,N,nominal,2.0NRT,284.63,2.1,N
57.05902,9.97479,317.18,0.55,0.68,2022-08-30,0013,N,nominal,2.0NRT,284.24,2.97,N
56.42204,10.9234,299.59,0.51,0.66,2022-08-30,0013,N,nominal,2.0NRT,283.3,1.75,N
56.41793,10.92637,311.83,0.51,0.66,2022-08-30,0013,N,nominal,2.0NRT,284.58,3.33,N
55.74124,9.6187,305.39,0.57,0.69,2022-08-30,0013,N,nominal,2.0NRT,280.65,0.92,N
53.44424,34.41752,330.02,0.45,0.39,2022-08-30,0013,N,nominal,2.0NRT,290.92,4.63,N
54.72138,21.95232,299.29,0.56,0.43,2022-08-30,0013,N,nominal,2.0NRT,285.42,0.7,N
54.72051,21.94563,299.4,0.56,0.43,2022-08-30,0013,N,nominal,2.0NRT,285.38,0.78,N
53.27174,24.44122,297.4,0.45,0.39,2022-08-30,0016,N,nominal,2.0NRT,286.35,0.64,N
53.25949,24.45131,297.17,0.45,0.39,2022-08-30,0016,N,nominal,2.0NRT,283.84,0.38,N
53.69722,18.92175,296.15,0.47,0.48,2022-08-30,0016,N,nominal,2.0NRT,285.06,0.29,N
52.11662,29.16443,304.57,0.38,0.36,2022-08-30,0016,N,nominal,2.0NRT,287.44,0.79,N
51.89199,29.34214,329.27,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,285.3,2.14,N
51.88964,29.33526,305.48,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,282.22,1.59,N
53.14204,8.66952,306.12,0.62,0.71,2022-08-30,0016,N,nominal,2.0NRT,282.07,3.74,N
53.13551,8.67955,306.74,0.62,0.71,2022-08-30,0016,N,nominal,2.0NRT,283.78,1.78,N
53.13569,8.68927,298.28,0.62,0.71,2022-08-30,0016,N,nominal,2.0NRT,283.04,1.78,N
53.13305,8.67375,304.28,0.62,0.71,2022-08-30,0016,N,nominal,2.0NRT,283.63,3.83,N
53.13334,8.69316,295.72,0.61,0.71,2022-08-30,0016,N,nominal,2.0NRT,282.77,1.23,N
51.44633,30.16682,306.03,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,288.07,0.89,N
51.44211,30.1709,301.51,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,288.39,1.11,N
51.44036,30.14038,307.66,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,288.83,1.38,N
51.43749,30.15694,301.93,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,287.9,0.98,N
51.46507,29.5544,326.92,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,290.25,2.14,N
51.46415,29.55986,309.86,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,289.16,2.14,N
51.46324,29.56533,309.38,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,289.4,0.92,N
51.46232,29.5708,301.29,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,289,0.92,N
51.45856,29.5516,305.31,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,290.21,1.45,N
51.45489,29.57348,302.01,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,289.63,0.99,N
51.45164,29.57207,308.16,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,291.13,0.99,N
51.4493,29.5652,310.89,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,289.28,1.4,N
51.44605,29.5638,304.82,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,288.07,1.4,N
51.44371,29.55694,304.57,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,287.15,0.77,N
51.39021,29.52227,328.4,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,292.38,4.26,N
51.38929,29.52773,346.3,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,295.8,4.26,N
51.38837,29.53319,301.28,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,288.78,0.73,N
51.38603,29.52634,348.87,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,298.02,3.3,N
51.38512,29.5318,333.61,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,293.14,3.05,N
51.38695,29.52088,317.5,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,290.98,3.3,N
51.38277,29.52494,323.37,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,291.86,3.3,N
51.38186,29.5304,321.53,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,290.88,3.05,N
51.38369,29.51948,305.4,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,289.09,3.3,N
51.38008,29.52761,325.12,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,292.14,1.65,N
51.381,29.52215,301.5,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,289,1.65,N
51.37683,29.52622,321.36,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,289.66,1.65,N
51.37775,29.52076,308.38,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,289.36,1.65,N
51.37592,29.53168,304.24,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,287.73,1.31,N
51.37449,29.51936,309.81,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,288.96,1.09,N
51.3758,29.49067,306.65,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,289.69,1.69,N
51.37489,29.49613,301.16,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,289.37,0.86,N
51.37397,29.50159,304.2,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,289.69,0.86,N
51.37306,29.50705,311.93,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,290.64,1.96,N
51.36981,29.50566,326.82,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,292.5,2.43,N
51.36889,29.51112,328.96,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,292.48,2.43,N
51.37255,29.48928,316.65,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,291.65,1.89,N
51.37164,29.49474,310.28,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,291.19,2.1,N
51.37072,29.5002,308.15,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,290.97,2.1,N
51.36929,29.48789,324.28,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,291.83,1.89,N
51.36838,29.49335,323.37,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,292.11,2.1,N
51.36747,29.49881,333.3,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,294.51,2.1,N
51.36564,29.50973,322.54,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,289.34,2.43,N
51.3702,29.48243,301.17,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,287.76,1.89,N
51.36655,29.50426,305.63,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,288.52,2.43,N
51.36604,29.4865,305.82,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,287.48,0.94,N
51.36421,29.49742,318.2,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,287.91,2.16,N
51.36409,29.45644,308.77,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,288.03,0.89,N
52.48946,13.83797,300.8,0.37,0.58,2022-08-30,0016,N,nominal,2.0NRT,284.55,0.93,N
52.35328,9.88589,302.86,0.55,0.68,2022-08-30,0016,N,nominal,2.0NRT,282.14,1.57,N
50.71775,29.81096,306.04,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,290.04,1.14,N
50.71265,29.77954,306.08,0.39,0.36,2022-08-30,0016,N,nominal,2.0NRT,288.02,1.05,N
52.17393,14.61291,314.67,0.35,0.56,2022-08-30,0016,N,nominal,2.0NRT,284.82,1.3,N
52.16723,10.42333,295.21,0.52,0.67,2022-08-30,0016,N,nominal,2.0NRT,282.93,1.3,N
52.16722,10.43132,297.43,0.52,0.67,2022-08-30,0016,N,nominal,2.0NRT,283.53,1.3,N
52.16096,10.39154,295.13,0.52,0.67,2022-08-30,0016,N,nominal,2.0NRT,285.04,1.43,N
52.16096,10.41535,319.46,0.52,0.67,2022-08-30,0016,N,nominal,2.0NRT,284.86,3.76,N
52.15469,10.39948,329.05,0.52,0.67,2022-08-30,0016,N,nominal,2.0NRT,285.73,2.69,N
52.15469,10.40742,297.16,0.52,0.67,2022-08-30,0016,N,nominal,2.0NRT,283.7,1.92,N
52.14841,10.39951,297.09,0.52,0.67,2022-08-30,0016,N,nominal,2.0NRT,283.17,2.69,N
51.68844,15.9813,340.39,0.6,0.53,2022-08-30,0016,N,nominal,2.0NRT,282.56,6.84,N
51.68886,15.97244,301.41,0.6,0.53,2022-08-30,0016,N,nominal,2.0NRT,281.98,6.84,N
50.93048,21.67399,301.87,0.52,0.41,2022-08-30,0016,N,nominal,2.0NRT,287,1.25,N
51.36539,6.70824,298.18,0.74,0.76,2022-08-30,0016,N,nominal,2.0NRT,282.05,2.51,N
51.29555,7.00601,305.34,0.72,0.76,2022-08-30,0016,N,nominal,2.0NRT,283.46,2.63,N
51.30058,7.00299,296.74,0.72,0.76,2022-08-30,0016,N,nominal,2.0NRT,283.38,2.04,N
51.18204,16.11342,331.4,0.59,0.53,2022-08-30,0016,N,nominal,2.0NRT,280.07,5.82,N
50.82628,20.26869,295.5,0.39,0.44,2022-08-30,0016,N,nominal,2.0NRT,285.1,1.31,N
50.8263,20.27344,306.28,0.39,0.44,2022-08-30,0016,N,nominal,2.0NRT,285.93,1.34,N
48.53053,34.64822,321.48,0.57,0.43,2022-08-30,0016,N,nominal,2.0NRT,290.13,4.07,N
48.47438,34.6266,303.56,0.57,0.43,2022-08-30,0016,N,nominal,2.0NRT,290.52,1.34,N
48.47272,34.63398,304.31,0.57,0.43,2022-08-30,0016,N,nominal,2.0NRT,291.59,1.33,N
50.49249,19.46894,321.09,0.42,0.45,2022-08-30,0016,N,nominal,2.0NRT,283.93,1.84,N
50.49348,19.45672,304.54,0.42,0.45,2022-08-30,0016,N,nominal,2.0NRT,286.45,0.97,N
50.53746,17.9787,295.55,0.48,0.48,2022-08-30,0016,N,nominal,2.0NRT,283.8,1.2,N
50.53299,17.97795,308.37,0.48,0.48,2022-08-30,0016,N,nominal,2.0NRT,284.56,1.2,N
50.34545,19.29252,306.82,0.42,0.45,2022-08-30,0016,N,nominal,2.0NRT,285.11,1.08,N
50.34198,19.33472,307.22,0.42,0.45,2022-08-30,0016,N,nominal,2.0NRT,288.18,0.99,N
50.34148,19.34068,297.11,0.42,0.45,2022-08-30,0016,N,nominal,2.0NRT,286.71,0.99,N
50.33755,19.28476,301.72,0.42,0.45,2022-08-30,0016,N,nominal,2.0NRT,288.02,0.76,N
50.33706,19.29074,295.79,0.42,0.45,2022-08-30,0016,N,nominal,2.0NRT,285.24,0.76,N
50.33336,19.28387,300.43,0.42,0.45,2022-08-30,0016,N,nominal,2.0NRT,284.11,0.7,N
50.41624,18.13805,301.4,0.47,0.48,2022-08-30,0016,N,nominal,2.0NRT,286.76,1.03,N
50.41576,18.14482,298.18,0.47,0.48,2022-08-30,0016,N,nominal,2.0NRT,285.62,1.03,N
50.3446,18.86941,295.61,0.44,0.46,2022-08-30,0016,N,nominal,2.0NRT,284.58,0.55,N
50.07551,20.10065,310.21,0.39,0.44,2022-08-30,0016,N,nominal,2.0NRT,287.33,0.83,N
50.038,18.48317,298.53,0.45,0.47,2022-08-30,0016,N,nominal,2.0NRT,286.14,0.88,N
47.87335,33.43709,304.47,0.53,0.42,2022-08-30,0016,N,nominal,2.0NRT,291.07,1.23,N
47.87565,33.40794,303.09,0.53,0.42,2022-08-30,0016,N,nominal,2.0NRT,291.15,1.93,N
47.87415,33.41478,309.15,0.53,0.42,2022-08-30,0016,N,nominal,2.0NRT,292.12,1.95,N
49.81673,18.31052,305.15,0.46,0.47,2022-08-30,0016,N,nominal,2.0NRT,285.12,2.17,N
49.81626,18.31699,316.17,0.46,0.47,2022-08-30,0016,N,nominal,2.0NRT,285.23,1.08,N
49.8119,18.31626,295.15,0.46,0.47,2022-08-30,0016,N,nominal,2.0NRT,284.59,1.08,N
49.81705,18.31123,310.15,0.46,0.47,2022-08-30,0016,N,nominal,2.0NRT,285.44,1.44,N
49.81656,18.31769,307.4,0.46,0.47,2022-08-30,0016,N,nominal,2.0NRT,285.1,1.44,N
49.81219,18.31696,296.86,0.46,0.47,2022-08-30,0016,N,nominal,2.0NRT,284.76,1.44,N
49.79426,18.32031,303.19,0.46,0.47,2022-08-30,0016,N,nominal,2.0NRT,286.87,1.58,N
48.15997,30.61597,315.87,0.43,0.38,2022-08-30,0016,N,nominal,2.0NRT,290.95,1.92,N
49.68536,18.65951,308.49,0.44,0.46,2022-08-30,0016,N,nominal,2.0NRT,286.23,2.05,N
49.68061,18.66491,322.4,0.44,0.46,2022-08-30,0016,N,nominal,2.0NRT,285.37,2.05,N
49.68107,18.65872,318.97,0.44,0.46,2022-08-30,0016,N,nominal,2.0NRT,286.39,2.05,N
49.68344,18.65906,313.71,0.44,0.46,2022-08-30,0016,N,nominal,2.0NRT,286.86,3.78,N
49.67916,18.6583,329.12,0.44,0.46,2022-08-30,0016,N,nominal,2.0NRT,286.13,3.78,N
49.67867,18.66444,337.13,0.44,0.46,2022-08-30,0016,N,nominal,2.0NRT,285.97,4.96,N
49.95572,9.76699,296.56,0.55,0.68,2022-08-30,0016,N,nominal,2.0NRT,285.07,1,N
47.11614,32.9902,308.1,0.53,0.42,2022-08-30,0016,N,nominal,2.0NRT,289.15,1.55,N
47.7835,29.01875,303.34,0.4,0.37,2022-08-30,0016,N,nominal,2.0NRT,290.59,1.07,N
47.78801,28.95336,310.37,0.4,0.37,2022-08-30,0016,N,nominal,2.0NRT,290.81,1.41,N
49.35908,6.74728,296.86,0.74,0.76,2022-08-30,0016,N,nominal,2.0NRT,283.21,1.18,N
49.35719,6.74208,299.39,0.74,0.76,2022-08-30,0016,N,nominal,2.0NRT,283.91,1.09,N
49.24467,6.84333,328.58,0.73,0.76,2022-08-30,0016,N,nominal,2.0NRT,286.01,5.54,N
49.24319,6.8463,334.81,0.73,0.76,2022-08-30,0016,N,nominal,2.0NRT,286.23,6.3,N
46.40774,34.63795,303.26,0.42,0.46,2022-08-30,0016,N,nominal,2.0NRT,288.67,0.69,N
46.40372,34.63597,302.87,0.42,0.46,2022-08-30,0016,N,nominal,2.0NRT,288.5,0.99,N
48.62117,21.18946,301.89,0.51,0.41,2022-08-30,0016,N,nominal,2.0NRT,279.29,1.49,N
48.6181,21.18158,299.27,0.51,0.41,2022-08-30,0016,N,nominal,2.0NRT,279.16,1.5,N
48.61739,21.18854,307.86,0.51,0.41,2022-08-30,0016,N,nominal,2.0NRT,279.56,1.24,N
48.6136,21.18762,302.15,0.51,0.41,2022-08-30,0016,N,nominal,2.0NRT,280.06,1.24,N
48.61053,21.17975,296.01,0.51,0.41,2022-08-30,0016,N,nominal,2.0NRT,279.35,2.26,N
48.60674,21.17883,328.43,0.51,0.41,2022-08-30,0016,N,nominal,2.0NRT,280.13,2.26,N
48.60296,21.17791,306.96,0.51,0.41,2022-08-30,0016,N,nominal,2.0NRT,279.24,1.96,N
48.6103,21.19437,296.77,0.51,0.41,2022-08-30,0016,N,nominal,2.0NRT,279.52,1.38,N
48.60799,21.17959,326.1,0.51,0.41,2022-08-30,0016,N,nominal,2.0NRT,280.76,2.31,N
48.60726,21.18652,295.81,0.51,0.41,2022-08-30,0016,N,nominal,2.0NRT,278.94,2.31,N
48.60421,21.17867,313.46,0.51,0.41,2022-08-30,0016,N,nominal,2.0NRT,279.56,2.72,N
48.59202,20.84374,298.94,0.52,0.42,2022-08-30,0016,N,nominal,2.0NRT,281.69,0.4,N
48.64557,20.2162,296.91,0.56,0.43,2022-08-30,0016,N,nominal,2.0NRT,283.25,0.63,N
46.52091,31.83842,315.02,0.49,0.4,2022-08-30,0016,N,nominal,2.0NRT,292.33,2.69,N
46.51862,31.83059,309.86,0.49,0.4,2022-08-30,0016,N,nominal,2.0NRT,290.1,2.09,N
46.51468,31.84932,312.95,0.49,0.4,2022-08-30,0016,N,nominal,2.0NRT,290.78,2.28,N
46.51979,31.83763,321.97,0.49,0.4,2022-08-30,0016,N,nominal,2.0NRT,291,1.97,N
46.51747,31.82978,304.33,0.49,0.4,2022-08-30,0016,N,nominal,2.0NRT,289.81,1.97,N
